Year,Species,Gender,Where_Bitten
1985,Dog,Female,Body
1986,Dog,Unknown,Body
1987,Dog,Unknown,Body
1988,Dog,Male,Body
1989,Dog,Female,Body
1989,Dog,Unknown,Body
1990,Dog,Female,Body
1990,Dog,Male,Body
1990,Dog,Male,Body
1990,Dog,Unknown,Body
1990,Dog,Male,Head
1990,Dog,Male,Body
1991,Dog,Male,Body
1991,Dog,Male,Body
1991,Dog,Male,Body
1991,Dog,Female,Head
1991,Dog,Unknown,Body
1992,Dog,Male,Body
1992,Dog,Male,Body
1992,Dog,Male,Body
1992,Cat,Unknown,Head
1992,Dog,Unknown,Body
1992,Dog,Unknown,Body
1992,Dog,Male,Body
1992,Dog,Female,Body
1992,Dog,Unknown,Body
1992,Dog,Male,Body
1993,Dog,Unknown,Body
1993,Cat,Unknown,Body
1993,Dog,Male,Head
1993,Dog,Unknown,Body
1993,Dog,Female,Body
1993,Dog,Unknown,Body
1994,Dog,Male,Body
1994,Dog,Male,Body
1994,Dog,Unknown,Body
1994,Dog,Female,Head
1994,Dog,Male,Body
1994,Dog,Unknown,Body
1994,Dog,Unknown,Body
2009,Cat,Female,Body
2009,Dog,Male,Body
2009,Dog,Male,Body
2009,Dog,Unknown,Head
2009,Dog,Male,Head
2009,Dog,Unknown,Body
2009,Dog,Unknown,Head
2009,Dog,Female,Body
2009,Dog,Female,Body
2009,Dog,Male,Body
2009,Dog,Female,Body
2009,Dog,Male,Body
2009,Cat,Male,Body
2009,Dog,Male,Body
2010,Dog,Female,Body
2010,Dog,Male,Head
2010,Dog,Unknown,Body
2010,Cat,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Head
2010,Cat,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Male,Head
2010,Dog,Male,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Head
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Cat,Unknown,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Head
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Female,Head
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Cat,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Female,Head
2010,Cat,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Head
2010,Cat,Female,Head
2010,Dog,Female,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Female,Head
2010,Dog,Female,Body
2010,Dog,Male,Head
2010,Dog,Female,Body
2010,Dog,Unknown,Head
2010,Cat,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Male,Head
2010,Dog,Male,Head
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Cat,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Female,Head
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Cat,Female,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Head
2010,Dog,Unknown,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Head
2010,Dog,Unknown,Body
2010,Cat,Female,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Body
2010,Cat,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Female,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Cat,Female,Head
2010,Dog,Female,Body
2010,Dog,Female,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Unknown,Head
2010,Dog,Unknown,Head
2010,Dog,Unknown,Head
2010,Cat,Male,Body
2010,Dog,Female,Body
2010,Dog,Female,Body
2010,Dog,Male,Head
2010,Dog,Male,Head
2010,Dog,Unknown,Head
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Dog,Male,Body
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Cat,Female,Body
2010,Dog,Unknown,Head
2010,Cat,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Body
2010,Cat,Unknown,Body
2010,Cat,Male,Head
2010,Cat,Unknown,Body
2010,Dog,Female,Body
2010,Dog,Male,Body
2010,Dog,Male,Head
2010,Dog,Male,Head
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Unknown,Body
2010,Dog,Female,Head
2010,Dog,Unknown,Body
