Year,Dog,Cat,Female,Male,Unknown_Sex,Body,Head,Dog(M),Dog(F),Cat(M),Cat(F),Total
2010,892,224,252,406,458,939,177,354,198,52,54,1116
2011,890,212,211,490,401,931,171,430,161,60,50,1102
2012,701,140,199,377,265,703,138,320,166,57,33,841
2013,771,174,227,453,265,794,151,380,186,73,41,945
2014,881,181,284,503,275,876,186,432,223,71,61,1062
2015,640,116,218,375,163,625,131,333,178,42,40,756
2016,689,105,185,424,185,648,146,382,150,42,35,794
2017,550,71,163,314,144,506,115,284,142,30,21,621
