,Model,Calc_by,MAE
0,VARMAX5_Dc,15to16,13579.158454608454
1,VARMAX5_Dc,16to17,23514.33694296303
2,VARMAX5_Dc,17to18,32470.646802005627
3,VARMAX5_Dc,18to19,41952.87040887041
4,VARMAX5_Dc,19to20,48620.25565043065
5,VARMAX5_Dc,1BR,54649.91765788487
6,VARMAX5_Dc,2BR,42840.983470229374
7,VARMAX5_Dc,3BR,53290.364438839846
8,VARMAX5_Dc,4BR,80351.05909819025
