model,MSE,MAE,ForeMSE,ForeMAE
FT 1 term,102120.7436,235.2346295,46563.93805,167.8221297
FT 2 terms,75344.19381,197.463818,36121.5803,148.1261845
FT 3 terms,66878.60416,186.0849877,34646.62841,145.9282259
FT 4 terms,67481.78341,187.5243573,34434.46841,145.0498161
