p,d,q,MSE,SMAPE,AIC
0,0,0,66016.76639034692,15.073790616662722,8166.199879641494
0,0,1,66075.96972440624,15.08683375880335,8076.978940875129
0,0,2,66124.75227915906,15.097288724005091,8055.094891308731
0,0,3,66237.2280986714,15.083311775317181,8034.065695242656
0,0,4,66324.7410262051,15.126611204696212,8017.744885519822
0,0,5,66266.55432180468,15.116395823072738,8006.594886100051
0,0,6,66263.4655738628,15.117756307795208,7996.372874329934
0,0,7,66296.74321888413,15.118472874493378,7985.138949452939
0,0,8,66296.39149712939,15.119190678136722,7974.513133622631
0,0,9,66206.03402254706,15.10572291520278,7963.63846522215
0,0,10,66450.91551075243,15.139085122052604,7950.711884361648
0,1,0,127308.51198660754,22.549859561122698,8263.580728932593
0,1,1,106198.49982815902,20.697641334009607,8100.747981491293
0,1,2,95080.35488317997,19.851653004811237,8096.498638616778
0,1,3,80648.01121791132,18.23761292088099,8081.993917288002
0,1,4,79507.49797858,18.035967349173447,8065.221032245689
0,1,5,79301.90755270467,17.97300000929807,8056.554097947877
0,1,6,78797.7279501722,17.92222052508681,8053.788952923913
0,1,7,79254.48638930911,18.005141061439883,8047.3412080055805
0,1,8,96955.45893451298,19.97718558643254,8033.219644112185
0,1,9,77006.60074579748,17.100613763489683,8077.207338617708
0,1,10,78508.42607600578,17.090677263590095,8067.139323117882
1,0,0,67363.46240982738,15.263183158726946,8071.38466084757
1,0,1,66152.69185495659,15.10372634658842,8056.022289704438
1,0,2,66070.11307698002,15.090389238231497,8045.1982735489
1,0,3,66216.21150486056,15.112228342191846,8033.484739667416
1,0,4,66296.00279198449,15.122716192728713,8019.588779208281
1,0,5,66222.3335789649,15.111776698536966,8008.397729251324
1,0,6,66260.0590714751,15.114932834694246,7997.796662485638
1,0,7,66251.96411849633,15.112720744936379,7987.042371603667
1,0,8,70742.91722097274,15.760669219307692,7972.182639712783
1,0,9,70837.03765350148,15.769919706523583,7961.180633738768
1,0,10,70867.96628521245,15.766969667282938,7949.0680667949955
1,1,0,89096.7862592122,18.92256526764571,8190.752036494992
