p,d,q,P,D,Q,MSE,SMAPE,AIC
0,0,0,0,0,0,1712958.8050745432,200.0,10327.02893456407
0,0,0,0,0,1,1642555.5325527133,193.35094338021105,9633.367704701925
0,0,0,0,0,2,1571428.791984345,187.54831677362384,9152.790928216593
0,0,0,0,0,3,1511567.4510817213,181.99563481450753,8858.506338204937
0,0,0,0,1,0,150874.0669277315,23.383066998673293,8433.372899454745
0,0,0,0,1,1,83318.05990115037,17.475706471099752,8069.4471998724985
0,0,0,0,1,2,83497.03155439437,17.49160363179022,7955.797370239699
0,0,0,0,1,3,82191.96045470684,17.353722729274974,7854.773703052526
0,0,0,1,0,0,76050.3491425001,16.764152740981288,8443.429338463318
0,0,0,1,0,1,81882.91621271934,17.624243275860252,8175.229779368986
0,0,0,1,0,2,81790.15275719587,17.572562238768807,8061.592353741884
0,0,0,1,0,3,80637.19633824717,17.426379602205547,7954.186244603625
0,0,0,1,1,0,114685.37836703288,21.401045242429255,8216.618595835309
0,0,0,1,1,1,83082.93691769696,17.44437398561175,8048.888521454002
0,0,0,1,1,2,81882.84507166565,17.320934153110816,7952.090323064328
0,0,0,1,1,3,82869.98140978541,17.406326192962396,7854.178786760156
0,0,0,2,0,0,85399.63761048626,18.50163415599279,8217.90820254978
0,0,0,2,0,1,81523.07661859629,17.52651449275949,8076.477782806883
0,0,0,2,0,2,81099.58850743371,17.42767044694877,8056.436251071935
0,0,0,2,0,3,81353.51444461067,17.48650445491347,7954.071680900948
0,0,0,2,1,0,96828.84387549678,19.824950798683272,8086.059822911033
0,0,0,2,1,1,81385.93295144658,17.23996009732959,7964.642228727505
0,0,0,2,1,2,82281.68145273635,17.317019397403175,7950.928583461246
0,0,0,2,1,3,81906.30260299856,17.306443182225774,7855.074326183858
0,0,0,3,0,0,84705.4951100396,18.480787607350802,8087.779114424629
0,0,0,3,0,1,80927.57022131037,17.35818402149056,7978.0904256751655
0,0,0,3,0,2,80854.27378335762,17.378396129899656,7969.329414979319
0,0,0,3,0,3,81078.69435337483,17.35710693835525,7954.867991494575
0,0,0,3,1,0,88087.92527013153,18.544561840375884,7947.250042641375
0,0,0,3,1,1,82052.40487657957,17.340259687076024,7869.836966845478
0,0,0,3,1,2,82177.98553464892,17.326334280321213,7869.226253551641
0,0,0,3,1,3,82033.02436368639,17.3235245511488,7856.981087605078
0,0,1,0,0,0,1704391.1887087724,199.01939330910935,9652.56766456208
0,0,1,0,0,1,1638370.262489419,193.11074552062743,9184.249511751623
0,0,1,0,0,2,1569707.2890290832,187.37086917762673,8813.477510736464
0,0,1,0,0,3,1505495.5049464337,181.6130493773849,8593.233677911543
0,0,1,0,1,0,147383.74627645875,23.125343445928014,8341.396597741505
0,0,1,0,1,1,83376.15957224298,17.482317418315453,7945.508064516418
0,0,1,0,1,2,83344.55139494251,17.479047147037726,7842.254371203307
0,0,1,0,1,3,82355.65730151326,17.379573180566915,7745.788172992936
0,0,1,1,0,0,111162.77274338953,22.390254723000407,8360.248089786135
0,0,1,1,0,1,81867.57197923286,17.606569332017592,8041.927921160787
0,0,1,1,0,2,81738.81022618093,17.5632901105899,7940.402692645642
0,0,1,1,0,3,81429.82487716412,17.4172506968727,7842.77740727882
0,0,1,1,1,0,114099.65506536514,21.339430198320414,8129.879140724064
0,0,1,1,1,1,83271.16334874317,17.46112723421291,7936.248916671621
0,0,1,1,1,2,82491.04711751071,17.393140702950237,7842.182593288723
0,0,1,1,1,3,82733.54157101114,17.40047971579089,7745.15811513183
0,0,1,2,0,0,66662.8443682923,15.820555352688048,8129.837532890246
0,0,1,2,0,1,81581.45606966152,17.54843235013515,7966.902869477767
0,0,1,2,0,2,81100.84506705904,17.488815981925107,8107.954676389708
0,0,1,2,0,3,81156.84850578898,17.07356393809354,7940.145102990404
0,0,1,2,1,0,96016.51257886941,19.768273430611995,7995.389707153585
0,0,1,2,1,1,82035.4292231462,17.31458119785086,7868.27078832985
0,0,1,2,1,2,82818.42334261534,17.377587208490546,7840.776459085546
0,0,1,2,1,3,82317.28922020413,17.3586779841493,7746.903490842955
0,0,1,3,0,0,73081.29421275323,16.90972337071942,7996.876657718422
0,0,1,3,0,1,81278.85304294198,17.311571525187432,7895.126161225811
0,0,1,3,0,2,81525.2166453391,17.438716672084574,7868.549140114223
0,0,1,3,0,3,11551607080545.29,162.41393514178395,9055.002926492441
0,0,1,3,1,0,87752.2170021311,18.522576483975,7859.850997036363
0,0,1,3,1,1,82522.17224037531,17.393806002266484,7774.229282758948
0,0,1,3,1,2,82732.48460758083,17.385510047631037,7774.287832016937
0,0,1,3,1,3,82489.67090418907,17.377652568147653,7748.806075971674
0,0,2,0,0,0,1698273.106636733,198.3020327307993,9251.055618852812
0,0,2,0,0,1,1640600.3423606553,193.33728192390393,8914.981160061936
0,0,2,0,0,2,1572839.0595216604,187.56418608984686,8659.19845231859
0,0,2,0,0,3,1490435.641851127,180.4032918235315,8458.669832172756
0,0,2,0,1,0,144884.46005337706,23.031541138845423,8320.521986244366
0,0,2,0,1,1,83582.00508501066,17.50329155829561,7912.726675977481
0,0,2,0,1,2,83399.58427926336,17.489029945875885,7813.365131627412
0,0,2,0,1,3,82597.09701976771,17.413997075977054,7718.852200806981
0,0,2,1,0,0,146722.7823740869,28.434006482267336,8350.435353588973
0,0,2,1,0,1,83267.26512156855,17.427807710311626,8092.0544627461
0,0,2,1,0,2,81840.63342667358,17.560362487117562,7910.088731570718
0,0,2,1,0,3,81487.62042952434,17.427827315258586,7815.5029441981205
0,0,2,1,1,0,113596.5910879561,21.323523846815863,8121.267314635117
0,0,2,1,1,1,83372.85226505644,17.48009037586627,7907.214054880299
0,0,2,1,1,2,82743.30883879498,17.423316172572203,7814.037757604128
0,0,2,1,1,3,82926.44776750653,17.43552888789851,7718.433987425167
0,0,2,2,0,0,61517.18208828912,15.016304172549873,8120.502986584832
0,0,2,2,0,1,81787.3881493398,17.558656305632702,7949.301905681363
0,0,2,2,0,2,81604.34060145167,17.595817065273327,7965.5371819122865
0,0,2,2,0,3,1440337.2207260716,175.84069125038113,8555.078205334401
0,0,2,2,1,0,95617.75014411338,19.73481901990056,7982.993544426194
0,0,2,2,1,1,82476.32593878082,17.370537969050652,7852.781838384358
0,0,2,2,1,2,82388.72535142826,17.375419616202397,7815.7454040352195
0,0,2,2,1,3,82462.5607978947,17.388735922509827,7720.253898266579
0,0,2,3,0,0,70089.385775949,16.454703895456497,7992.7516221065225
0,0,2,3,0,1,3051240.9458237137,80.75182366507086,9262.605427512553
0,0,2,3,0,2,107924.42309913131,20.98444485726016,8379.200767188737
0,0,2,3,0,3,832221274666641.0,163.3605293036925,9186.358659552558
0,0,2,3,1,0,87523.66601837045,18.522495180685375,7850.446757266382
0,0,2,3,1,1,82829.1992679232,17.436444979562804,7759.406655702085
0,0,2,3,1,2,83041.11098874964,17.429051657282443,7759.949163000611
0,0,2,3,1,3,82819.43988175517,17.43010079704602,7722.004793518739
0,0,3,0,0,0,1697799.8772092008,198.30777068117632,9030.455923447733
0,0,3,0,0,1,1639171.0426404956,193.07479107766923,8716.459160930404
0,0,3,0,0,2,1578859.7216525387,187.90569416760997,8500.667297805583
0,0,3,0,0,3,1492313.893591044,180.6830809057416,8333.362793158056
0,0,3,0,1,0,147201.18615956925,23.128358014443485,8299.474924817696
0,0,3,0,1,1,83811.65105081374,17.541967199422885,7881.901151035907
0,0,3,0,1,2,83379.37590615623,17.50674235921852,7786.810091972042
0,0,3,0,1,3,82774.24804760443,17.4563472863227,7693.801871166595
0,0,3,1,0,0,162870.02468069454,31.051038122578635,8347.306775341307
0,0,3,1,0,1,82060.16934351868,17.64319682001405,7979.9458915375635
0,0,3,1,0,2,81912.93188757251,17.56511956637385,7882.933007301581
0,0,3,1,0,3,83407.52716265699,17.66841691761435,7797.008472733619
0,0,3,1,1,0,115676.54337505954,21.51012455079669,8112.550148059974
0,0,3,1,1,1,83477.51487552591,17.509081763527426,7879.028093243619
0,0,3,1,1,2,83098.87872684904,17.47993056522901,7788.506394599852
0,0,3,1,1,3,82936.10918992657,17.45761425778269,7693.132199182707
0,0,3,2,0,0,59874.5367693768,14.511141688274165,8110.910367399026
0,0,3,2,0,1,82127.35278961937,17.629483097068587,7938.938921625338
0,0,3,2,0,2,82737.7618229794,17.80535483987859,7899.635850731971
0,0,3,2,0,3,81778.01827282309,17.516017956741816,7791.707472065204
0,0,3,2,1,0,96774.518093116,19.89135007612365,7974.395388699262
0,0,3,2,1,1,82844.83506005032,17.433333028425167,7840.868897233611
0,0,3,2,1,2,83132.64100636527,17.43967458272454,7788.983897656448
0,0,3,2,1,3,83286.58149955011,17.488791892064555,7694.939328911794
0,0,3,3,0,0,65396.881029648874,15.60503467991502,7975.452529342691
0,0,3,3,0,1,89567.14834047572,18.626571780345472,7915.590055007001
0,0,3,3,0,2,82049.0341692309,17.474184186871547,7887.139478604111
0,0,3,3,0,3,602881.1587866278,78.59402685850816,8801.153352716165
0,0,3,3,1,0,87836.85887901155,18.615077736355104,7843.259623414535
0,0,3,3,1,1,83173.03631987589,17.496814851607656,7747.773832379233
0,0,3,3,1,2,83285.59114664662,17.479026923482,7748.896130391049
0,0,3,3,1,3,83077.74521640029,17.470762940182354,7696.94644946546
1,0,0,0,0,0,780517.9465861368,106.53518482774057,8408.162762033739
1,0,0,0,0,1,963383.4428926689,127.28743842087349,8282.439963314402
1,0,0,0,0,2,1045136.1042787568,136.91218069326533,8172.661174331073
1,0,0,0,0,3,1079417.2980363364,141.52705276678006,8072.9051874199295
1,0,0,0,1,0,143619.95255973857,22.944757174555505,8337.756657852475
1,0,0,0,1,1,83676.52808340387,17.52501072132897,7917.950484670926
1,0,0,0,1,2,83392.79517789616,17.50206552690862,7822.372085055187
1,0,0,0,1,3,82726.82246580614,17.439531663272053,7728.787002071338
1,0,0,1,0,0,1079554.2747066515,140.5843568377355,8269.978259846059
1,0,0,1,0,1,81995.31095742909,17.627641321711586,8013.983174257991
1,0,0,1,0,2,81921.06403413553,17.568776962499143,7917.650903166021
1,0,0,1,0,3,82862.66437689356,17.444059595885314,7833.304882995551
1,0,0,1,1,0,114537.0183684135,21.402437122395455,8096.040770803679
1,0,0,1,1,1,83501.47538897616,17.502104289126546,7914.468732030129
1,0,0,1,1,2,82999.57790544236,17.464050252602384,7823.852492129743
1,0,0,1,1,3,83048.79475586403,17.45683684575561,7727.898451743261
1,0,0,2,0,0,61070.050597148744,14.360389176912854,8093.69766858921
1,0,0,2,0,1,81683.52916127782,17.53342117575849,7991.961864072886
1,0,0,2,0,2,81649.86802242053,17.52493388491164,7990.693368486767
1,0,0,2,0,3,81455.82891000206,17.498490835266683,7896.027526796427
1,0,0,2,1,0,96412.03726431077,19.832606038825915,7956.999398350323
1,0,0,2,1,1,82559.66881250449,17.407994283210797,7823.400986838846
1,0,0,2,1,2,83154.8608675777,17.441407790876987,7821.97569665521
1,0,0,2,1,3,82893.07673519815,17.44184913920019,7729.8502910394855
1,0,0,3,0,0,63685.75648798663,15.22584549874448,7956.704684504992
1,0,0,3,0,1,81615.2902934336,17.457645595077665,7899.362332734735
1,0,0,3,0,2,81405.22907100596,17.500711611419717,7896.119611972939
1,0,0,3,0,3,82017.04982464577,17.37523709159146,7898.421497655498
1,0,0,3,1,0,87853.10297251982,18.577241672965727,7825.860629503633
1,0,0,3,1,1,82988.61715368759,17.471522428332108,7731.006489103577
1,0,0,3,1,2,83063.56280553027,17.46090648930426,7729.766226068625
1,0,0,3,1,3,83034.47712495236,17.462115975015042,7731.805025046338
1,0,1,0,0,0,87650.27263534765,19.306654470726006,8305.25403891889
1,0,1,0,0,1,65677.45908676494,15.83047937576944,8184.472731969531
1,0,1,0,0,2,61137.532898076985,13.808875321855387,8071.853298268574
1,0,1,0,0,3,66290.22323180492,14.742598336298089,7965.005414423463
1,0,1,0,1,0,142167.8310158182,22.86953034301695,8323.988878889231
1,0,1,0,1,1,82449.29699576997,17.419506118537644,7887.580749596082
1,0,1,0,1,2,82430.49439261467,17.42905064524004,7797.604350140528
1,0,1,0,1,3,82137.60868258376,17.401839126124436,7706.08423086344
1,0,1,1,0,0,93736.8460827205,19.048851879461445,8175.132525310488
1,0,1,1,0,1,81147.80906162383,17.521836857533014,7983.770482181142
1,0,1,1,0,2,81130.27166711414,17.473217111786347,7955.019895495541
1,0,1,1,0,3,81187.7013000613,17.424441826477814,7863.752940754068
1,0,1,1,1,0,116797.33799749495,21.601198339316223,8092.820617751839
1,0,1,1,1,1,82544.53235940635,17.431776198497655,7888.361985435439
1,0,1,1,1,2,82569.81472833385,17.44017709344162,7799.559473308044
1,0,1,1,1,3,82118.93023558051,17.394561737477492,7704.003367743071
1,0,1,2,0,0,97625.37105912641,21.19171644096772,8047.200253962277
1,0,1,2,0,1,79210.08929959619,17.025959949277997,7947.189313201185
1,0,1,2,0,2,80938.6844512739,17.5080160752604,7952.928718984561
1,0,1,2,0,3,81131.27677169465,17.42168573713153,7860.858187672275
1,0,1,2,1,0,98640.10250838779,20.075902154615562,7951.813410457598
1,0,1,2,1,1,82129.47789693098,17.39051112350929,7812.194156865949
1,0,1,2,1,2,82375.23836804417,17.392205521111322,7797.22939759015
1,0,1,2,1,3,82386.21546740232,17.42243180978461,7705.612247976511
1,0,1,3,0,0,63775.57252525473,14.568740583103105,7949.823783331649
1,0,1,3,0,1,80149.77749899737,17.404372143248246,7853.873988237353
1,0,1,3,0,2,81131.55021874544,17.43712001097471,7873.760786851236
1,0,1,3,0,3,81105.93901177934,17.418229039310432,7863.492468216788
1,0,1,3,1,0,89012.97613036072,18.725818881444628,7821.08483016586
1,0,1,3,1,1,82643.76071901555,17.458118705058542,7720.760089368989
1,0,1,3,1,2,82483.9646593626,17.433566639670016,7718.71335420554
1,0,1,3,1,3,82389.52958155006,17.426968158094926,7707.707158813793
1,0,2,0,0,0,84249.3046527997,18.543409312155976,8209.424260673204
1,0,2,0,0,1,81655.12439869877,18.161730148382,8094.673147082759
1,0,2,0,0,2,78753.97567852374,17.713986791570555,7989.613247965999
1,0,2,0,0,3,78929.16663856414,17.784835920923392,7899.212617387557
1,0,2,0,1,0,142088.42642796843,22.864115346561416,8312.72743052398
1,0,2,0,1,1,80658.46647786025,17.221577227211654,7872.642470892947
1,0,2,0,1,2,81191.25128798207,17.296623446987287,7784.347668989596
1,0,2,0,1,3,81318.1138038194,17.302940039643456,7693.308172244377
1,0,2,1,0,0,80846.70352213665,18.05033470182301,8111.97939524353
1,0,2,1,0,1,80015.52066200148,17.346564469869215,8008.010439597736
1,0,2,1,0,2,81318.03086696893,17.658696253511934,7903.906390339975
1,0,2,1,0,3,80835.8251766291,17.363435807303,7826.032567851713
1,0,2,1,1,0,117649.02475379396,21.664350916871367,8093.602572935461
1,0,2,1,1,1,81027.14483129664,17.263710875544344,7874.430886968648
1,0,2,1,1,2,79919.00657502792,17.13074619911263,7782.40743203168
1,0,2,1,1,3,80836.52918835674,17.243463636599245,7690.491416417421
1,0,2,2,0,0,75139.25699126079,17.05217413202631,8005.168103874406
1,0,2,2,0,1,80087.48764717559,17.32106987045627,7942.636574078795
1,0,2,2,0,2,79702.16927296757,17.298758287845235,7915.756637570579
1,0,2,2,0,3,80520.99362057657,17.364533667147782,7824.354484424229
1,0,2,2,1,0,99550.17147920709,20.169940419079232,7952.76601935315
1,0,2,2,1,1,80980.5683721743,17.26524615056449,7811.323796110963
1,0,2,2,1,2,80538.15269027663,17.188334867262547,7783.054077749237
1,0,2,2,1,3,81691.65530847496,17.329698703776906,7725.256559477168
1,0,2,3,0,0,73694.02688944248,16.754947390792434,7913.4125931890485
1,0,2,3,0,1,80602.42681913346,17.34331948493567,7852.264153509978
1,0,2,3,0,2,80599.02124435402,17.35547495888156,7850.095226822441
1,0,2,3,0,3,80729.53609611088,17.373601998473145,7825.96268324794
1,0,2,3,1,0,90651.29653467932,18.87495494768305,7819.481465239665
1,0,2,3,1,1,82451.14029025516,17.371980089997567,7764.270593946667
1,0,2,3,1,2,80821.70341690109,17.259709475920825,7717.134568205629
1,0,2,3,1,3,80497.51220183159,17.212649418055296,7709.944827368065
1,0,3,0,0,0,81537.70554513998,18.033979543543857,8192.68214575195
1,0,3,0,0,1,80146.68403236517,17.790082819752037,8071.408282551743
1,0,3,0,0,2,78684.04176189132,16.953906498907386,7964.687792501027
1,0,3,0,0,3,77533.31884008853,16.856046220814278,7872.1873820102755
1,0,3,0,1,0,99418.74255613911,19.40549682767083,8293.035472691146
1,0,3,0,1,1,80649.69620663846,17.220184833498095,7862.666752176953
1,0,3,0,1,2,83057.82835699462,17.483593370097484,7806.33574254327
1,0,3,0,1,3,81758.21188108082,17.35535402385477,7680.817211322488
1,0,3,1,0,0,79133.45060224115,17.11393174811878,8100.308942316726
1,0,3,1,0,1,81798.60170855297,17.623103187381872,7970.168024349848
1,0,3,1,0,2,81034.60728410518,17.395471755719846,7888.480597495652
1,0,3,1,0,3,80623.30939985128,17.364799063355562,7799.314340295002
1,0,3,1,1,0,75624.44330984104,16.759993914499834,8104.312912545192
1,0,3,1,1,1,81255.08750993764,17.288653992688385,7864.456833456854
