p,d,q,P,D,Q,MSE,SMAPE,AIC
0,0,0,0,0,0,66016.76639034692,15.073790616662722,8166.199879641494
0,0,0,0,0,1,66037.68985093864,15.077622399386462,8075.645116493661
0,0,0,0,0,2,66706.50536688043,15.18607672264717,7984.517396544377
0,0,0,0,1,0,208827.27509709136,27.09593165135668,8455.392713112935
0,0,0,0,1,1,71400.2951674139,15.575862798064485,8022.909815005371
0,0,0,0,1,2,72346.4599913839,15.700017862750705,7929.075048191484
0,0,0,1,0,0,65986.38828158329,15.045055360645591,8088.224670694382
0,0,0,1,0,1,65903.36064613369,15.025532509418955,8076.731427022527
0,0,0,1,0,2,67936.36639946284,15.382178622315639,7982.716690391688
0,0,0,1,1,0,193228.06487628896,27.054267800144512,8234.873968354968
0,0,0,1,1,1,67552.37037174369,15.230349535140679,8019.842710941552
0,0,0,1,1,2,74981.1093198935,16.238131829551904,7952.646436836249
0,0,0,2,0,0,65983.49840648097,15.043727257434488,7995.656278923994
0,0,0,2,0,1,66694.82206673548,15.18360343400487,7995.19850613867
0,0,0,2,0,2,67240.37735817184,15.272503360655266,7983.160943398543
0,0,0,2,1,0,110296.018592238,21.18727213765167,8109.521936087475
0,0,0,2,1,1,73635.1528609343,15.877283648615531,7946.509772572466
0,0,0,2,1,2,81868.27936339553,17.2394051663552,7984.864053910811
0,0,1,0,0,0,66075.96972440624,15.08683375880335,8076.978940875129
0,0,1,0,0,1,66053.18757623539,15.080770960880521,7987.256242648911
0,0,1,0,0,2,66385.0948826839,15.095032686317955,7895.938684991129
0,0,1,0,1,0,181688.64668584312,25.505159604222747,8368.796902733884
0,0,1,0,1,1,72929.41965466613,15.76955903625815,7932.164575579136
0,0,1,0,1,2,73178.40946450896,15.80073142834657,7840.117671692938
0,0,1,1,0,0,66055.49171908267,15.080891982997587,8012.701857303289
0,0,1,1,0,1,66046.0971199071,15.08158761469494,7989.307881045186
0,0,1,1,0,2,67004.86383999561,15.211081473700542,7897.850845409239
0,0,1,1,1,0,132714.85092136552,22.881440178852078,8159.60857923273
0,0,1,1,1,1,73694.25176796658,15.878729917915571,7933.562053789329
0,0,1,1,1,2,81643.98406035715,17.230710610712336,7876.811969093738
0,0,1,2,0,0,66436.3962943701,15.143084725658994,7922.159030548319
0,0,1,2,0,1,66690.81536757888,15.149943367091902,7922.869613255279
0,0,1,2,0,2,67175.81583376096,15.263278135526534,7899.781450044609
0,0,1,2,1,0,107856.61660753345,20.99133751627659,8024.895219592514
0,0,1,2,1,1,74622.20557183588,16.003403994358457,7870.660312582824
0,0,1,2,1,2,82509.619611931,17.323221977650004,7877.169024194865
0,0,2,0,0,0,66124.75227915906,15.097288724005091,8055.094891308731
0,0,2,0,0,1,66056.50121405593,15.05221248003891,7965.06253363546
0,0,2,0,0,2,66431.69051510688,15.103289441003373,7874.496581249481
0,0,2,0,1,0,144858.37045636633,23.02928186286382,8358.579891658926
0,0,2,0,1,1,73124.14237951404,15.791301440548411,7910.594749886635
0,0,2,0,1,2,73498.82957886199,15.83890155528315,7818.917323249589
0,0,2,1,0,0,66103.92415572054,15.09101736175337,8003.513919335362
0,0,2,1,0,1,66093.30011970724,15.091819606686714,7967.16626444684
0,0,2,1,0,2,66920.63541338667,15.22771355557949,7876.653231841709
0,0,2,1,1,0,113898.75403992982,21.35192869723277,8159.05778379408
0,0,2,1,1,1,72809.18571110911,15.773440484535687,7913.883725538799
0,0,2,1,1,2,82505.3234826091,17.36936005554349,7850.690356533554
0,0,2,2,0,0,66513.92955733834,15.161433019554286,7913.197568097357
0,0,2,2,0,1,66888.68598390746,15.224404099739877,7914.7565860905925
0,0,2,2,0,2,67003.10824942497,15.243756655894014,7878.366393679318
0,0,2,2,1,0,107283.9319768437,20.960903877085777,8013.9670324242325
0,0,2,2,1,1,74194.09637546146,15.921837979184623,7859.015928289945
0,0,2,2,1,2,75646.75809017773,16.249617362750783,7831.40856695862
1,0,0,0,0,0,67363.46240982738,15.263183158726946,8071.38466084757
1,0,0,0,0,1,66156.90044090859,15.102127779929953,7982.144417105158
1,0,0,0,0,2,67033.47990804518,15.181207378484642,7890.9041988736135
1,0,0,0,1,0,154725.8631778752,23.81864426456841,8367.127297924335
1,0,0,0,1,1,74710.75601599521,15.975665173527359,7926.205117285172
1,0,0,0,1,2,74528.87088292238,15.95387303712149,7835.7930976387215
1,0,0,1,0,0,66150.55567437904,15.100987221186763,7982.102806519556
1,0,0,1,0,1,66136.33730138224,15.098819398889733,7984.03642924471
1,0,0,1,0,2,66948.39828613435,15.232235291818471,7893.766354611473
1,0,0,1,1,0,161543.4676005282,24.983080196041104,8125.115796068929
1,0,0,1,1,1,74985.54217732893,16.024294646572436,7927.199126023833
1,0,0,1,1,2,82776.74405435487,17.42318231972132,7861.186246665543
1,0,0,2,0,0,67009.07241142333,15.159349331482915,7891.084912378116
1,0,0,2,0,1,67018.59021041803,15.244279639354277,7893.583690426094
1,0,0,2,0,2,67019.44155757075,15.24482097017727,7895.509306067852
